,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
0,Allan Turner,Nissan,Versa,2012,121987,4864,3N1CN7AP1CL918837
1,Allan Turner,Nissan,Versa,2009,101396,5537,3N1BC13E19L395113
2,Allan Turner,Mazda,Mazda3,2007,154695,5995,JM1BK12F771707577
3,Allan Turner,Mazda,Mazda3,2013,127122,6869,JM1BL1U82D1709373
4,Allan Turner,Toyota,Camry,2009,147160,6893,4T1BE46K49U384196
5,Allan Turner,Cadillac,SRX,2006,72387,7167,1GYEE637760192622
6,Allan Turner,Volkswagen,Jetta,2012,114590,7422,3VWBP7AJ2CM075964
7,Allan Turner,Toyota,Prius,2010,129704,7546,JTDKN3DU6A0207969
8,Allan Turner,Honda,CR-V,2007,121953,7774,JHLRE38547C000668
9,Allan Turner,Scion,xB,2011,105999,8106,JTLZE4FE3B1141293
10,Allan Turner,Hyundai,Sonata,2012,122795,8411,5NPEC4ACXCH423818
11,Allan Turner,Honda,Fit,2013,79212,8998,JHMGE8H51DC032019
12,Allan Turner,Hyundai,Elantra,2012,74120,9348,KMHDH4AE2CU448289
13,Allan Turner,Dodge,Journey,2013,107100,9442,3C4PDCAB9DT728221
14,Allan Turner,Hyundai,Sonata,2016,123924,10375,5NPE24AF5GH360890
15,Allan Turner,Kia,Optima,2014,94425,10586,5XXGN4A76EG294867
16,Allan Turner,Chrysler,200,2016,105466,10747,1C3CCCAB3GN125095
17,Allan Turner,Nissan,Altima,2013,91241,10835,1N4AL3AP9DN545962
18,Allan Turner,Hyundai,Sonata,2015,107551,11154,5NPE24AF5FH061589
19,Allan Turner,Chrysler,200,2015,71363,11910,1C3CCCBB7FN735594
20,Allan Turner,Lexus,RX,2010,123233,11974,2T2BK1BA7AC046863
21,Allan Turner,Ford,Edge,2013,71636,11992,2FMDK3GC5DBB42163
22,Allan Turner,Hyundai,Tucson,2013,54424,12076,KM8JU3AC5DU547505
23,Allan Turner,Kia,Soul,2016,62190,12295,KNDJP3A58G7295264
24,Allan Turner,Chevrolet,Equinox,2014,85108,12309,2GNALBEK9E6235228
25,Allan Turner,Hyundai,Elantra,2016,49765,12458,KMHDH4AE7GU649191
26,Allan Turner,Hyundai,Sonata,2015,73443,12641,5NPE34AF4FH084147
27,Allan Turner,Ford,Edge,2012,85795,12651,2FMDK3KC1CBA62915
28,Allan Turner,Volkswagen,Jetta,2016,49878,12768,3VWD67AJXGM356637
29,Allan Turner,INFINITI,QX56,2011,173635,12913,JN8AZ2ND6B9701078
30,Allan Turner,Chevrolet,Spark,2020,1378,12999,KL8CD6SA5LC406314
31,Allan Turner,Nissan,Sentra,2017,53040,13160,3N1AB7AP7HY222168
32,Allan Turner,Ford,Fiesta,2018,25135,13226,3FADP4EJ4JM140322
33,Allan Turner,Kia,Soul,2018,61482,13308,KNDJP3A51J7513178
34,Allan Turner,Chevrolet,Trax,2017,44192,13620,3GNCJKSBXHL246757
35,Allan Turner,Chrysler,Town & Country,2015,75360,13849,2C4RC1BG1FR630011
36,Allan Turner,Chevrolet,Equinox,2013,38883,13884,2GNALDEK1D6422327
37,Allan Turner,Hyundai,Elantra,2018,52714,13998,5NPD84LF0JH252028
38,Allan Turner,Nissan,Rogue,2016,98749,14106,KNMAT2MV4GP696764
39,Allan Turner,Toyota,Yaris iA,2017,23306,14229,3MYDLBYV1HY195016
40,Allan Turner,Mitsubishi,Outlander,2016,50240,14284,JA4AD2A33GZ064045
41,Allan Turner,Hyundai,Azera,2014,58001,14361,KMHFH4JG4EA372847
42,Allan Turner,Chevrolet,Cruze,2017,43700,14512,1G1BE5SM0H7115880
43,Allan Turner,Kia,Soul,2017,36785,14738,KNDJP3A51H7448388
44,Allan Turner,Mazda,CX-5,2016,68377,14871,JM3KE2CY0G0832964
45,Allan Turner,Nissan,Rogue Sport,2018,26998,14992,JN1BJ1CR7JW283682
46,Allan Turner,Hyundai,Sonata,2017,32709,14997,5NPE24AF9HH566165
47,Allan Turner,Hyundai,Sonata,2018,88383,15068,5NPE34AF2JH656812
48,Allan Turner,Hyundai,Elantra,2018,42101,15086,5NPD84LF2JH219967
49,Allan Turner,Hyundai,Tucson,2016,58554,15104,KM8J33A23GU198522
50,Allan Turner,Volkswagen,Jetta,2017,37541,15104,3VWDB7AJ8HM226935
51,Allan Turner,Ram,1500,2013,117554,15223,1C6RR6KT8DS680559
52,Allan Turner,Chevrolet,Trax,2019,37489,15303,3GNCJKSB8KL188624
53,Allan Turner,Hyundai,Santa Fe Sport,2016,55680,15324,5XYZU3LB7GG359750
54,Allan Turner,Honda,Accord,2014,92713,15365,1HGCR3F85EA005117
55,Allan Turner,Chevrolet,Cruze,2016,45865,15399,1G1BG5SM9G7308795
56,Allan Turner,Chevrolet,Cruze,2018,26455,15497,1G1BE5SM0J7241369
57,Allan Turner,Chevrolet,Cruze,2018,30056,15566,3G1BE6SM3JS653373
58,Allan Turner,Hyundai,Elantra,2019,23218,15618,5NPD74LFXKH432315
59,Allan Turner,Toyota,Camry,2017,81690,15754,4T1BF1FK1HU690220
60,Allan Turner,Nissan,Rogue Sport,2019,30818,15800,JN1BJ1CR2KW334975
61,Allan Turner,Chevrolet,Tahoe,2013,166913,15887,1GNSCCE0XDR100318
62,Allan Turner,BMW,3 Series,2013,59927,15899,WBA3B5C51DF592598
63,Allan Turner,Hyundai,Sonata,2018,44857,15936,5NPE24AF5JH622897
64,Allan Turner,Hyundai,Sonata,2017,65382,15982,5NPE34AF8HH583438
65,Allan Turner,Hyundai,Sonata,2018,34923,15987,5NPE24AF5JH616856
66,Allan Turner,Hyundai,Elantra,2019,24245,15997,KMHD84LF3KU806391
67,Allan Turner,Chevrolet,Suburban 1500,2013,129225,15999,1GNSCJE07DR178026
68,Allan Turner,Chevrolet,Cruze,2017,18115,16116,1G1BE5SM8H7257247
69,Allan Turner,Chevrolet,Equinox,2017,61386,16131,2GNALCEK0H6248217
70,Allan Turner,Kia,Optima,2018,33025,16141,5XXGT4L35JG194432
71,Allan Turner,Hyundai,Tucson,2017,48733,16347,KM8J23A40HU566385
72,Allan Turner,Hyundai,Tucson,2017,43858,16405,KM8J23A48HU500442
73,Allan Turner,Hyundai,Sonata,2016,24107,16411,5NPE34AF8GH312054
74,Allan Turner,Jeep,Renegade,2017,53870,16415,ZACCJBBB3HPF62405
75,Allan Turner,Dodge,Charger,2013,88461,16474,2C3CDXCT8DH578191
76,Allan Turner,Toyota,Tacoma,2009,164710,16527,5TELU42N99Z656163
77,Allan Turner,Hyundai,Santa Fe Sport,2018,70008,16536,5NMZU3LB8JH081499
78,Allan Turner,Nissan,Rogue Sport,2019,34583,16658,JN1BJ1CRXKW626356
79,Allan Turner,Hyundai,Tucson,2016,59709,16674,KM8J33A22GU176401
80,Allan Turner,Volkswagen,Jetta,2019,31393,16691,3VWC57BU9KM075011
81,Allan Turner,Hyundai,Santa Fe,2015,67755,16919,KM8SN4HF3FU099355
82,Allan Turner,Hyundai,Sonata,2018,28364,16934,5NPE24AF9JH615743
83,Allan Turner,Chevrolet,Equinox,2017,37943,16992,2GNALBEK4H1552500
84,Allan Turner,Chevrolet,Malibu,2017,33025,17058,1G1ZE5ST4HF105574
85,Allan Turner,Hyundai,Sonata,2018,13463,17066,5NPE24AF3JH636040
86,Allan Turner,Dodge,Journey,2019,17432,17161,3C4PDCBBXKT784230
87,Allan Turner,Mitsubishi,Outlander,2017,25606,17186,JA4AD3A30HZ067508
88,Allan Turner,Chevrolet,Cruze,2017,7547,17342,1G1BE5SM4H7187634
89,Allan Turner,Hyundai,Santa Fe Sport,2015,60670,17496,5XYZW4LA0FG273928
90,Allan Turner,Hyundai,Tucson,2019,51792,17543,KM8J23A48KU912030
91,Allan Turner,Hyundai,Sonata,2018,19412,17580,5NPE24AF3JH602597
92,Allan Turner,Chevrolet,Trax,2019,10185,17683,3GNCJLSB0KL385745
93,Allan Turner,Dodge,Grand Caravan,2019,35724,17779,2C4RDGCG3KR693328
94,Allan Turner,Hyundai,Sonata,2017,34629,17994,5NPE34AF9HH482814
95,Allan Turner,Kia,Sportage,2017,29920,17999,KNDPN3AC7H7293523
96,Allan Turner,Toyota,Tacoma,2013,107985,18006,5TFTX4GN0DX016021
97,Allan Turner,Ford,Mustang,2016,88764,18037,1FATP8EMXG5290785
98,Allan Turner,Chevrolet,Equinox,2018,40750,18044,3GNAXJEV9JS556643
99,Allan Turner,Jeep,Grand Cherokee,2014,101125,18091,1C4RJFBG7EC233638
100,Allan Turner,Hyundai,Tucson,2016,19572,18141,KM8J33A25GU118668
101,Allan Turner,Honda,Accord,2016,60460,18376,1HGCR2F82GA105723
102,Allan Turner,Chevrolet,Traverse,2017,52373,18391,1GNKRFED7HJ307899
103,Allan Turner,Hyundai,Tucson,2017,76950,18625,KM8J33A2XHU322609
104,Allan Turner,Chevrolet,Malibu,2018,22675,18900,1G1ZD5ST8JF108843
105,Allan Turner,Cadillac,ATS,2016,33161,18996,1G6AA5RA6G0167289
106,Allan Turner,Ford,Edge,2016,35808,19261,2FMPK4K91GBB21989
107,Allan Turner,GMC,Terrain,2018,82693,19310,3GKALWEU9JL307461
108,Allan Turner,Honda,HR-V,2019,5566,19313,3CZRU5H3XKM724344
109,Allan Turner,Mitsubishi,Outlander,2019,35003,19357,JA4AZ3A36KZ045618
110,Allan Turner,Hyundai,Tucson,2018,22878,19479,KM8J33A45JU800183
111,Allan Turner,Hyundai,Santa Fe Sport,2018,31104,19509,5XYZU3LB3JG541775
112,Allan Turner,Honda,Accord,2017,44498,19588,1HGCR2F57HA180182
113,Allan Turner,Hyundai,Santa Fe Sport,2017,18932,19672,5NMZUDLBXHH028738
114,Allan Turner,Volkswagen,Passat,2017,12144,19786,1VWBT7A31HC048616
115,Allan Turner,Hyundai,Santa Fe Sport,2017,73406,19797,5XYZW4LA6HG456690
116,Allan Turner,Jeep,Wrangler,2010,115001,20043,1J4HB5H11AL142780
117,Allan Turner,Ford,Explorer,2016,66685,20329,1FM5K7D85GGB31494
118,Allan Turner,BMW,5 Series,2016,70582,20464,WBA5A5C52GG350557
119,Allan Turner,Hyundai,Tucson,2018,24217,20494,KM8J33A49JU671123
120,Allan Turner,Chevrolet,Equinox,2018,15699,20674,3GNAXJEV1JS636258
