,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
0,Pete Moore,Chevrolet,Cobalt,2006,104746,5995,1G1AL55F467729410
1,Pete Moore,Jeep,Liberty,2007,151121,5995,1J4GL48K17W670371
2,Pete Moore,Saab,9-3,2005,99361,5995,YS3FB79N756006662
3,Pete Moore,Mercury,Mariner,2008,160654,5995,4M2CU87188KJ01621
4,Pete Moore,Mercury,Mariner,2010,223632,5995,4M2CN8H76AKJ04054
5,Pete Moore,Chevrolet,HHR,2006,144210,6995,3GNDA23P26S566446
6,Pete Moore,Honda,Odyssey,2008,195877,6995,5FNRL38788B026098
7,Pete Moore,Nissan,Versa,2013,62005,6995,3N1CN7APXDL846117
8,Pete Moore,Chevrolet,Impala,2006,N/A,7995,2G1WC581969364369
9,Pete Moore,Chevrolet,Malibu,2009,71953,7995,1G1ZH57B49F156971
10,Pete Moore,Chevrolet,Malibu,2010,152271,7995,1G1ZB5EB6AF268020
11,Pete Moore,Chevrolet,Equinox,2011,160053,7995,2GNALDEC9B1151827
12,Pete Moore,Ford,Explorer,2006,202203,7995,1FMEU63E86ZA22753
13,Pete Moore,Nissan,Murano,2011,174131,7995,JN8AZ1MU8BW056737
14,Pete Moore,Toyota,Camry,2004,141713,7995,4T1BE32K44U810977
15,Pete Moore,Toyota,Corolla,2010,116747,7995,2T1BU4EEXAC510825
16,Pete Moore,Volkswagen,Passat,2014,145473,7995,1VWBT7A31EC038700
17,Pete Moore,Saturn,Outlook,2008,139802,7995,5GZER33758J293016
18,Pete Moore,Mitsubishi,Mirage G4,2017,38200,8595,ML32F3FJ1HHF17920
19,Pete Moore,Chrysler,Town & Country,2010,97109,8995,2A4RR8DX5AR395040
20,Pete Moore,Chevrolet,Equinox,2011,132852,9995,2CNALDEC5B6260678
21,Pete Moore,Chevrolet,Equinox,2012,133607,9995,2GNALDEK0C6340555
22,Pete Moore,Ford,Escape,2017,172218,9995,1FMCU0F75HUD04768
23,Pete Moore,Hyundai,Santa Fe Sport,2014,180894,9995,5XYZU3LB5EG134577
24,Pete Moore,Kia,Soul,2013,109194,9995,KNDJT2A51D7546482
