,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
0,Mc Kenzie Motors,Toyota,Camry,2011,126672,9490,4T1BF3EK3BU622747
1,Mc Kenzie Motors,Honda,Accord Sedan,2009,81647,9990,1HGCP26419A106870
2,Mc Kenzie Motors,GMC,Acadia,2012,82616,11490,1GKKRNED1CJ395980
3,Mc Kenzie Motors,Hyundai,Sonata,2015,128688,11990,5NPE34AF4FH180876
4,Mc Kenzie Motors,Buick,Enclave,2012,111205,12490,5GAKRCED5CJ307160
5,Mc Kenzie Motors,Mazda,Mazda3,2016,34873,15490,3MZBM1W71GM313201
6,Mc Kenzie Motors,Hyundai,Elantra,2019,28233,15990,5NPD84LF3KH475648
7,Mc Kenzie Motors,Hyundai,Elantra,2017,41166,15990,KMHD84LFXHU283265
8,Mc Kenzie Motors,Ford,Fusion Hybrid,2018,70828,16490,3FA6P0RU3JR131894
9,Mc Kenzie Motors,Cadillac,SRX,2014,67452,16490,3GYFNBE30ES657322
10,Mc Kenzie Motors,Hyundai,Elantra GT,2019,28660,16990,KMHH35LE7KU089829
11,Mc Kenzie Motors,Hyundai,Sonata,2018,24537,16990,5NPE24AF8JH697335
12,Mc Kenzie Motors,Chevrolet,Malibu,2015,25792,16990,1G11F5SL1FF142900
13,Mc Kenzie Motors,Kia,Sportage,2018,49385,17490,KNDPM3AC9J7459226
14,Mc Kenzie Motors,GMC,Terrain,2015,55371,17490,2GKFLSE38F6227523
15,Mc Kenzie Motors,Honda,Accord Sedan,2017,51196,17990,1HGCR2F35HA220631
16,Mc Kenzie Motors,Kia,Sportage,2016,41631,17990,KNDPC3A68G7807183
17,Mc Kenzie Motors,Chevrolet,Cruze,2018,3303,18490,1G1BE5SM2J7216926
18,Mc Kenzie Motors,Chevrolet,Malibu,2018,30886,18490,1G1ZD5ST7JF117078
19,Mc Kenzie Motors,Nissan,Altima,2018,41864,18490,1N4AL3AP8JC155569
20,Mc Kenzie Motors,Hyundai,Sonata,2017,36673,18990,5NPE34AB2HH443818
21,Mc Kenzie Motors,Chevrolet,Malibu,2017,11973,19990,1G1ZE5ST9HF271556
22,Mc Kenzie Motors,Hyundai,Veloster,2019,35011,19990,KMHTH6AB5KU005954
23,Mc Kenzie Motors,Subaru,Legacy,2017,13412,19990,4S3BNAN66H3008238
24,Mc Kenzie Motors,GMC,Acadia,2014,88474,19990,1GKKVTKD3EJ313187
25,Mc Kenzie Motors,Buick,Cascada,2016,41330,20490,W04WT3N54GG046773
26,Mc Kenzie Motors,Honda,Civic Sedan,2018,25917,20490,19XFC2F72JE000513
27,Mc Kenzie Motors,Chevrolet,Malibu,2019,9235,20990,1G1ZD5ST7KF115803
28,Mc Kenzie Motors,Subaru,Legacy,2019,13602,20990,4S3BNAF66K3023263
29,Mc Kenzie Motors,Nissan,Altima,2018,16665,20990,1N4AL3AP6JC225859
30,Mc Kenzie Motors,Honda,Accord Sedan,2017,45653,20990,1HGCR2F12HA260745
31,Mc Kenzie Motors,Honda,Accord Sedan,2019,7487,21990,1HGCV1F19KA040662
32,Mc Kenzie Motors,Nissan,Frontier,2018,34963,22490,1N6AD0ER0JN732730
33,Mc Kenzie Motors,Nissan,Rogue,2017,32657,22490,JN8AT2MT4HW146166
34,Mc Kenzie Motors,Buick,LaCrosse,2017,24407,23490,1G4ZN5SS5HU179530
35,Mc Kenzie Motors,Honda,CR-V,2018,24271,23490,5J6RW1H5XJL009097
36,Mc Kenzie Motors,Buick,Cascada,2016,27603,23990,W04WT3N50GG039187
37,Mc Kenzie Motors,Chevrolet,Equinox,2018,35684,24990,2GNAXNEX9J6220157
38,Mc Kenzie Motors,Nissan,Rogue,2018,19350,24990,JN8AT2MT8JW461820
39,Mc Kenzie Motors,Jeep,Cherokee,2019,24723,26990,1C4PJMDX4KD237452
40,Mc Kenzie Motors,Toyota,Camry,2018,39746,26990,4T1B61HK9JU518729
41,Mc Kenzie Motors,Cadillac,CTS Sedan,2016,40629,26990,1G6AR5SX2G0196523
42,Mc Kenzie Motors,GMC,Acadia,2017,35192,27490,1GKKNMLS4HZ265059
43,Mc Kenzie Motors,Acura,MDX,2016,51697,28490,5FRYD3H45GB011490
44,Mc Kenzie Motors,Buick,Envision,2019,14589,28990,LRBFXCSA3KD009041
45,Mc Kenzie Motors,GMC,Canyon,2018,29567,29490,1GTG5CEN3J1181256
46,Mc Kenzie Motors,GMC,Terrain,2018,4787,29490,3GKALWEU1JL262225
47,Mc Kenzie Motors,Honda,CR-V,2019,8126,30490,5J6RW1H50KA034197
48,Mc Kenzie Motors,Chevrolet,Colorado,2017,26915,30490,1GCGSCEN8H1228249
49,Mc Kenzie Motors,Subaru,Outback,2019,9430,30990,4S4BSANC1K3245088
50,Mc Kenzie Motors,Honda,CR-V,2019,3927,31490,7FARW1H5XKE036749
51,Mc Kenzie Motors,Buick,Enclave,2017,16890,31990,5GAKRCKD1HJ316143
52,Mc Kenzie Motors,Cadillac,XT5,2018,36921,31990,1GYKNERS8JZ130594
53,Mc Kenzie Motors,Chevrolet,Colorado,2017,59847,31990,1GCGTCEN7H1245282
54,Mc Kenzie Motors,GMC,Terrain,2020,2016,32490,3GKALVEX0LL239526
55,Mc Kenzie Motors,Toyota,Tacoma,2017,28555,32490,3TMAZ5CN6HM045922
56,Mc Kenzie Motors,Chevrolet,Colorado,2017,22522,32990,1GCGSDEN3H1215530
57,Mc Kenzie Motors,GMC,Sierra 1500,2015,71636,32990,3GTP1VEC0FG395099
58,Mc Kenzie Motors,Toyota,Camry,2019,7566,32990,4T1B61HK0KU267472
59,Mc Kenzie Motors,Ram,1500,2017,45074,32990,1C6RR7LT9HS788005
60,Mc Kenzie Motors,Ford,F-150,2017,50716,33490,1FTEW1EF5HKD08112
61,Mc Kenzie Motors,GMC,Terrain,2019,60,33990,3GKALXEX5KL344668
62,Mc Kenzie Motors,LINCOLN,MKC,2019,5672,33990,5LMCJ2D99KUL29928
63,Mc Kenzie Motors,Toyota,Highlander,2017,34275,33990,5TDYZRFHXHS198606
64,Mc Kenzie Motors,GMC,Acadia,2017,30983,34490,1GKKNPLS1HZ249662
65,Mc Kenzie Motors,Honda,Pilot,2018,37737,34490,5FNYF5H95JB008907
66,Mc Kenzie Motors,Chevrolet,Colorado,2018,38649,34990,1GCGTDEN7J1295210
67,Mc Kenzie Motors,Ford,Ranger,2019,10886,34990,1FTER4EH3KLA09228
68,Mc Kenzie Motors,GMC,Yukon XL,2015,86864,35490,1GKS2JKJ0FR525342
69,Mc Kenzie Motors,Buick,Enclave,2018,13,35990,5GAEVAKW9JJ255404
70,Mc Kenzie Motors,Buick,Enclave,2018,13,35990,5GAEVAKW5JJ254198
71,Mc Kenzie Motors,Toyota,Tacoma,2017,50839,36490,5TFCZ5AN3HX096932
72,Mc Kenzie Motors,Chevrolet,Blazer,2019,14626,36990,3GNKBHRS0KS559508
73,Mc Kenzie Motors,Cadillac,XT5,2017,26919,36990,1GYKNFRS7HZ142462
74,Mc Kenzie Motors,Ram,1500,2017,58821,37490,1C6RR7PT8HS560619
75,Mc Kenzie Motors,Ford,Mustang,2019,16048,37990,1FA6P8CF3K5189548
76,Mc Kenzie Motors,Honda,Passport,2019,43505,37990,5FNYF8H06KB017653
77,Mc Kenzie Motors,Toyota,4Runner,2017,42152,37990,JTEBU5JR4H5414822
78,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,10054,38490,1GCVKRECXJZ267540
79,Mc Kenzie Motors,GMC,Acadia,2018,21135,38490,1GKKNXLS5JZ106378
80,Mc Kenzie Motors,GMC,Canyon,2017,35618,38990,1GTG6EEN5H1249737
81,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,43265,39990,3GCPCSEC0JG112749
82,Mc Kenzie Motors,GMC,Canyon,2019,7463,39990,1GTG6FEN1K1203769
83,Mc Kenzie Motors,Toyota,Highlander,2020,2140,39990,5TDHZRAHXLS506857
84,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,11976,40990,3GCPCREC7JG572001
85,Mc Kenzie Motors,Toyota,Tundra 4WD,2017,55170,41990,5TFHW5F16HX664062
86,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,43027,42490,3GCUKSEC3JG106823
87,Mc Kenzie Motors,GMC,Acadia,2020,3954,43490,1GKKNPLS7LZ116753
88,Mc Kenzie Motors,GMC,Sierra 1500,2018,56865,43490,3GTU2NEC5JG129537
89,Mc Kenzie Motors,Chevrolet,Silverado 1500,2017,44968,43990,3GCUKSEJ5HG125480
90,Mc Kenzie Motors,Ford,F-150,2017,46521,43990,1FTEW1EG7HKE05188
