,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
0,Sandy Sansing,Chevrolet,TrailBlazer,2006,251881,1990,1GNES16S166129652
1,Sandy Sansing,Chrysler,PT Cruiser,2003,161714,3991,3C8FY78G03T515647
2,Sandy Sansing,Hyundai,Santa Fe,2005,187163,4999,KM8SC13E65U007804
3,Sandy Sansing,Chevrolet,Impala,2007,125475,5799,2G1WU58R579185458
4,Sandy Sansing,Chevrolet,Equinox,2006,150000,5900,2CNDL63F466134159
5,Sandy Sansing,Mercury,Sable,2003,78375,5995,1MEHM55S23G608434
6,Sandy Sansing,Honda,Civic Sdn,2012,181546,6275,2HGFB2F52CH530278
7,Sandy Sansing,Kia,Sorento,2006,172727,6900,KNDJD733165545742
8,Sandy Sansing,Chevrolet,Malibu,2012,173496,6990,1G1ZC5E08CF114309
9,Sandy Sansing,Chevrolet,Impala,2010,155687,6991,2G1WA5EK6A1197141
10,Sandy Sansing,Chevrolet,Equinox,2010,150212,7258,2CNALFEW4A6335259
11,Sandy Sansing,Ford,Fusion,2012,148818,7320,3FAHP0JA4CR250101
12,Sandy Sansing,Chevrolet,Sonic,2013,110145,7500,1G1JC6SH3D4222122
13,Sandy Sansing,Dodge,Ram 1500,1996,183146,7700,1B7HC16Y8TS701522
14,Sandy Sansing,Mercedes-Benz,C-Class,2002,1,7900,WDBRN47J42A271976
15,Sandy Sansing,Nissan,Versa,2014,148020,7900,3N1CN7AP0EL836486
16,Sandy Sansing,GMC,Sierra 1500,2006,244875,7900,2GTEK19B261325899
17,Sandy Sansing,Ford,Escape,2009,127882,7900,1FMCU03799KA81314
18,Sandy Sansing,Hyundai,Entourage,2008,206952,7960,KNDMC233486046997
19,Sandy Sansing,Ford,Fiesta,2014,92578,7995,3FADP4EJ0EM196571
20,Sandy Sansing,Ford,Fusion,2013,170817,7999,3FA6P0LU8DR128924
21,Sandy Sansing,Volkswagen,Touareg 2,2009,106542,8250,WVGBE77L09D017417
22,Sandy Sansing,Ford,Focus,2014,81636,8288,1FADP3F27EL260379
23,Sandy Sansing,Mercedes-Benz,M-Class,2006,69987,8588,4JGBB86E26A011827
24,Sandy Sansing,Chevrolet,Malibu,2013,244992,8899,1G11J5SX5DF258065
25,Sandy Sansing,Kia,Soul,2010,100304,8991,KNDJT2A28A7701840
26,Sandy Sansing,Hyundai,Veracruz,2011,125719,8991,KM8NU4CC1BU163352
27,Sandy Sansing,Ford,Fusion,2013,143491,8995,3FA6P0HR5DR203129
28,Sandy Sansing,Nissan,Titan,2004,212245,9171,1N6AA06A04N537717
29,Sandy Sansing,Toyota,Corolla,2009,93836,9200,JTDBL40E799088931
30,Sandy Sansing,Ford,Fiesta,2016,92257,9500,3FADP4EJ9GM125601
31,Sandy Sansing,Honda,Accord Sdn,2007,131637,9550,1HGCM56737A026830
32,Sandy Sansing,BMW,5 Series,2009,165203,9890,WBANV93509C131831
33,Sandy Sansing,BMW,3 Series,2009,127012,9898,WBAWL13509PX26053
34,Sandy Sansing,Chevrolet,Suburban,2007,208804,9990,3GNFK16367G312879
35,Sandy Sansing,Toyota,Tundra,2004,162174,9991,5TBDT44144S448448
36,Sandy Sansing,Nissan,Pathfinder,2014,173651,9995,5N1AR2MN0EC616603
37,Sandy Sansing,Mazda,Mazda3,2012,136454,10000,JM1BL1V85C1676995
38,Sandy Sansing,Kia,Soul,2015,96086,10588,KNDJP3A54F7779138
39,Sandy Sansing,Chevrolet,Cruze,2014,119467,10588,1G1PG5SB0E7325048
40,Sandy Sansing,Nissan,Pathfinder,2014,164928,10681,5N1AR2MN6EC680662
41,Sandy Sansing,Chevrolet,Cruze,2013,80622,10900,1G1PA5SHXD7168939
42,Sandy Sansing,Ford,Fusion,2011,161853,10900,3FAHP0HG0BR121670
43,Sandy Sansing,Toyota,RAV4,2011,132694,11000,2T3BF4DVXBW152807
44,Sandy Sansing,Subaru,Forester,2012,122916,11416,JF2SHBDC5CH442815
45,Sandy Sansing,BMW,X5,2011,124341,11488,5UXZW0C5XBL655117
46,Sandy Sansing,Toyota,Prius,2010,117880,11488,JTDKN3DUXA0142799
47,Sandy Sansing,Hyundai,Sonata,2013,101984,11595,5NPEB4AC1DH579363
