,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
0,All star,FORD,F150 SUPERCREW CAB,2008,236341.0,8900.0,1FTPW145X8KD92784
1,All star,GMC,TERRAIN,2011,159328.0,7900.0,2CTALUEC7B6423761
2,All star,JEEP,LIBERTY,2011,158129.0,7900.0,1J4PN2GK5BW548301
3,All star,CHEVROLET,EQUINOX,2010,141607.0,7850.0,2CNALDEW3A6202397
4,All star,HYUNDAI,SANTA FE,2011,142843.0,7600.0,5XYZG3AB2BG063473
5,All star,CHEVROLET,CAPTIVA SPORT,2012,144909.0,6950.0,3GNAL3E5XCS653702
6,All star,CHEVROLET,EQUINOX,2012,172144.0,6900.0,2GNALDEK8C1268761
7,All star,HYUNDAI,TUCSON,2011,172659.0,6900.0,KM8JUCAC4BU313482
8,All star,JEEP,LIBERTY,2008,135067.0,6500.0,1J8GP28K28W161219
9,All star,HYUNDAI,ELANTRA,2012,133406.0,5950.0,KMHDH4AE0CU216550
10,All star,HONDA,ACCORD,2004,120554.0,5950.0,JHMCM56874C003315
11,All star,CHEVROLET,CAPTIVA SPORT,2013,160581.0,5900.0,3GNAL2EKXDS624749
12,All star,JEEP,LIBERTY,2004,134223.0,5500.0,1J4GL48K54W178793
13,All star,DODGE,GRAND CARAVAN PASSENGER,2008,121523.0,5400.0,1D8HN44H78B181322
14,All star,KIA,SPORTAGE,2005,112020.0,4995.0,KNDJF723757068331
15,All star,HYUNDAI,TUCSON,2006,142640.0,4995.0,KM8JN12D76U305830
16,All star,CHEVROLET,1500 EXTENDED CAB,1995,184781.0,4900.0,2GBEK19K4S1252792
17,All star,BUICK,LACROSSE,2007,173383.0,4900.0,2G4WD582X71213551
18,All star,NISSAN,FRONTIER CREW CAB,2000,223105.0,4900.0,1N6ED27T4YC313002
19,All star,DODGE,DIPLOMAT,1988,65001.0,4900.0,1B3BG56P3JW103404
20,All star,CHEVROLET,IMPALA,2012,215463.0,4895.0,2G1WF5E33C1312811
21,All star,CHRYSLER,TOWN & COUNTRY,2007,134949.0,4500.0,2A4GP54L57R137408
22,All star,HYUNDAI,SONATA,2007,142328.0,4500.0,5NPEU46F57H245029
23,All star,JEEP,GRAND CHEROKEE,2000,187623.0,3995.0,1J4G248S4YC254644
24,All star,MAZDA,MX-5 MIATA,1997,165277.0,3950.0,JM1NA3539V0722596
25,All star,FORD,EXPLORER,2006,190075.0,3900.0,1FMEU62E36UB05232
26,All star,BUICK,TERRAZA,2006,137225.0,3900.0,5GADX23L06D210244
27,All star,LANDAU,1670F,1999,,3500.0,LBO95119K899
28,All star,HONDA,ODYSSEY,2007,225278.0,3495.0,5FNRL38727B420307
